name,url,category,source,decisionMaker,notes,email,contactFormUrl,accessibility,performance,bestPractices,seo,leadScore,issues,auditDate,emailSubject,emailDraft
sageandsoundco.com.au,https://sageandsoundco.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on sageandsoundco.com.au's website,"Hi there,\n\nI came across sageandsoundco.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
igetgalore.com.au,https://igetgalore.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on igetgalore.com.au's website,"Hi there,\n\nI came across igetgalore.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
projectcalm.com.au,https://projectcalm.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on projectcalm.com.au's website,"Hi there,\n\nI came across projectcalm.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
cloudclubvapes.com.au,https://cloudclubvapes.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on cloudclubvapes.com.au's website,"Hi there,\n\nI came across cloudclubvapes.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
heatpro.com.au,https://heatpro.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on heatpro.com.au's website,"Hi there,\n\nI came across heatpro.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
educationmerch.com,https://educationmerch.com,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on educationmerch.com's website,"Hi there,\n\nI came across educationmerch.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
xoxoglamstore.com.au,https://xoxoglamstore.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on xoxoglamstore.com.au's website,"Hi there,\n\nI came across xoxoglamstore.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
bareinstinct.com.au,https://bareinstinct.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on bareinstinct.com.au's website,"Hi there,\n\nI came across bareinstinct.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
findmypet.au,https://findmypet.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on findmypet.au's website,"Hi there,\n\nI came across findmypet.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
kjim.online,https://kjim.online,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on kjim.online's website,"Hi there,\n\nI came across kjim.online while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
liplok.com.au,https://liplok.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on liplok.com.au's website,"Hi there,\n\nI came across liplok.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
sohosmart.com.au,https://sohosmart.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on sohosmart.com.au's website,"Hi there,\n\nI came across sohosmart.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
coastallivingco.com,https://coastallivingco.com,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on coastallivingco.com's website,"Hi there,\n\nI came across coastallivingco.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
geronasgift.com,https://geronasgift.com,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on geronasgift.com's website,"Hi there,\n\nI came across geronasgift.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
spacegifts.com.au,https://spacegifts.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on spacegifts.com.au's website,"Hi there,\n\nI came across spacegifts.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
theterracollective.com.au,https://theterracollective.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on theterracollective.com.au's website,"Hi there,\n\nI came across theterracollective.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
ssfurniture.co.uk,https://ssfurniture.co.uk,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on ssfurniture.co.uk's website,"Hi there,\n\nI came across ssfurniture.co.uk while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
luxxeaesthetics.com.au,https://luxxeaesthetics.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on luxxeaesthetics.com.au's website,"Hi there,\n\nI came across luxxeaesthetics.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
smartlittletoys.com.au,https://smartlittletoys.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on smartlittletoys.com.au's website,"Hi there,\n\nI came across smartlittletoys.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
FME Apparel,https://www.fmeapparel.com.au,fashion,fashion-art-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on FME Apparel's website,"Hi there,\n\nI came across FME Apparel while looking at fashion in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
tapsylocksmith.com.au,https://tapsylocksmith.com.au,builtwith,excel-leads.csv,,,info@tapsy.com.au,https://www.tapsylocksmith.com.au/,59,37,50,67,47,accessibility issues (59/100); slow loading (37/100 performance); SEO problems (67/100); technical issues (50/100 best practices),2026-03-11,Quick thought on tapsylocksmith.com.au's website,"Hi there,\n\nI came across tapsylocksmith.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (59/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
malikasuniverse.com,https://malikasuniverse.com,builtwith,excel-leads.csv,,,,https://malikasuniverse.com/about-us,65,45,57,92,35,accessibility issues (65/100); slow loading (45/100 performance); technical issues (57/100 best practices),2026-03-11,Quick thought on malikasuniverse.com's website,"Hi there,\n\nI came across malikasuniverse.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (65/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
fourcornersrugs.com,https://fourcornersrugs.com,builtwith,excel-leads.csv,,,,,80,42,61,85,33,slow loading (42/100 performance); technical issues (61/100 best practices),2026-03-11,Quick thought on fourcornersrugs.com's website,"Hi there,\n\nI came across fourcornersrugs.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have slow loading (42/100 performance) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
timberoakfloors.com.au,https://timberoakfloors.com.au,builtwith,excel-leads.csv,,,info@timberoakfloors.com.au,https://timberoakfloors.com.au/,77,39,75,77,33,accessibility issues (77/100); slow loading (39/100 performance); SEO problems (77/100); technical issues (75/100 best practices),2026-03-11,Quick thought on timberoakfloors.com.au's website,"Hi there,\n\nI came across timberoakfloors.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (77/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
abovebyronprinting.com.au,https://abovebyronprinting.com.au,builtwith,excel-leads.csv,,,,,88,48,61,77,32,slow loading (48/100 performance); SEO problems (77/100); technical issues (61/100 best practices),2026-03-11,Quick thought on abovebyronprinting.com.au's website,"Hi there,\n\nI came across abovebyronprinting.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have slow loading (48/100 performance) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Ngali,https://ngali.com.au,fashion,fashion-art-leads.csv,,,,https://ngali.com.au/about-us,75,56,57,85,32,accessibility issues (75/100); technical issues (57/100 best practices),2026-03-11,Quick thought on Ngali's website,"Hi there,\n\nI came across Ngali while looking at fashion in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (75/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
concordaerospace.com,https://concordaerospace.com,builtwith,excel-leads.csv,,,,https://www.concordaerospace.com/about-us,96,36,46,100,31,slow loading (36/100 performance); technical issues (46/100 best practices),2026-03-11,Quick thought on concordaerospace.com's website,"Hi there,\n\nI came across concordaerospace.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have slow loading (36/100 performance) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
jubileest.com.au,https://jubileest.com.au,builtwith,excel-leads.csv,,,,https://jubileest.com.au/about-us,74,69,57,77,31,accessibility issues (74/100); SEO problems (77/100); technical issues (57/100 best practices),2026-03-11,Quick thought on jubileest.com.au's website,"Hi there,\n\nI came across jubileest.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (74/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
glamhair.com.au,https://glamhair.com.au,builtwith,excel-leads.csv,,,info@mimzon.com,https://glamhair.com.au/,78,58,61,85,30,accessibility issues (78/100); technical issues (61/100 best practices),2026-03-11,Quick thought on glamhair.com.au's website,"Hi there,\n\nI came across glamhair.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (78/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Kuwaii,https://kuwaii.com.au,fashion,fashion-art-leads.csv,,,contact@kuwaii.com.au,,81,53,61,85,30,technical issues (61/100 best practices),2026-03-11,Quick thought on Kuwaii's website,"Hi there,\n\nI came across Kuwaii while looking at fashion in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
hellobleach.com,https://hellobleach.com,builtwith,excel-leads.csv,,,,https://www.hellobleach.com/about-us,88,50,54,92,29,technical issues (54/100 best practices),2026-03-11,Quick thought on hellobleach.com's website,"Hi there,\n\nI came across hellobleach.com while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (54/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Dinosaur Designs,https://dinosaurdesigns.com.au,potential_lead,excel-leads.csv,,,customerservice@dinosaurdesigns.com.au,https://www.dinosaurdesigns.com.au/,81,56,54,92,29,technical issues (54/100 best practices),2026-03-11,Quick thought on Dinosaur Designs's website,"Hi there,\n\nI came across Dinosaur Designs while looking at potential_lead in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (54/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Alpha60,https://www.alpha60.com.au,fashion,fashion-art-leads.csv,,,shop@alpha60.com.au,https://www.alpha60.com.au/,79,54,61,92,29,accessibility issues (79/100); technical issues (61/100 best practices),2026-03-11,Quick thought on Alpha60's website,"Hi there,\n\nI came across Alpha60 while looking at fashion in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (79/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
agedcareandmedical.com.au,https://agedcareandmedical.com.au,builtwith,excel-leads.csv,,,contact@agedcareandmedical.com.au,https://agedcareandmedical.com.au/,89,51,57,92,28,technical issues (57/100 best practices),2026-03-11,Quick thought on agedcareandmedical.com.au's website,"Hi there,\n\nI came across agedcareandmedical.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
